,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
cf_mu,0.573,0.043,0.491,0.65,0.002,0.001,448.0,935.0,1.0
cf_sigma,0.104,0.057,0.021,0.203,0.005,0.002,101.0,112.0,1.02
sigma_obs,1.408,0.212,0.998,1.818,0.011,0.007,392.0,568.0,1.01
