year,league,team,pf_5yr,actual_W,actual_RS,actual_RA,pred_RS_base,pred_RA_base,rs_error_base,ra_error_base,median_wins_base,ci_lo_base,ci_hi_base,error_base,covered_base,pred_RS_pf,pred_RA_pf,rs_error_pf,ra_error_pf,median_wins_pf,ci_lo_pf,ci_hi_pf,error_pf,covered_pf,wins_delta,rs_delta,ra_delta
2018,CL,DeNA,1.122,67.0,572.0,642.0,576.9,549.0,4.9,-93.0,74.8,61.5,88.3,7.8,True,543.7,517.5,-28.3,-124.5,74.8,60.7,89.1,7.8,True,0.0,-33.2,-31.5
2018,CL,ヤクルト,1.277,75.0,658.0,665.0,555.1,616.0,-102.9,-49.0,64.8,52.3,77.8,-10.2,True,487.5,541.1,-170.5,-123.9,64.8,50.5,79.5,-10.2,True,0.0,-67.6,-74.9
2018,CL,中日,0.808,63.0,598.0,654.0,502.2,564.2,-95.8,-89.8,63.8,50.0,77.7,0.8,True,555.6,624.1,-42.4,-29.9,63.8,51.3,76.4,0.8,True,0.0,53.4,59.9
2018,CL,巨人,0.992,67.0,625.0,575.0,561.4,548.5,-63.6,-26.5,73.0,59.3,86.3,6.0,True,563.6,550.7,-61.4,-24.3,73.0,59.3,86.2,6.0,True,0.0,2.2,2.2
2018,CL,広島,0.967,82.0,721.0,651.0,636.9,532.9,-84.1,-118.1,83.1,70.2,95.2,1.1,True,647.6,541.8,-73.4,-109.2,83.1,70.4,95.0,1.1,True,0.0,10.7,8.9
2018,CL,阪神,0.87,62.0,577.0,628.0,559.0,561.5,-18.0,-66.5,71.1,57.5,84.4,9.1,True,597.9,600.6,20.9,-27.4,71.1,58.3,83.5,9.1,True,0.0,38.9,39.1
2018,PL,オリックス,0.97,65.0,538.0,565.0,541.3,574.5,3.3,9.5,67.5,54.0,81.1,2.5,True,549.6,583.3,11.6,18.3,67.5,54.2,80.9,2.5,True,0.0,8.3,8.8
2018,PL,ソフトバンク,1.009,82.0,685.0,579.0,605.2,534.9,-79.8,-44.1,79.8,66.5,92.6,-2.2,True,602.5,532.5,-82.5,-46.5,79.8,66.5,92.7,-2.2,True,0.0,-2.7,-2.4
2018,PL,ロッテ,0.862,59.0,534.0,628.0,502.7,575.1,-31.3,-52.9,62.6,49.0,76.5,3.6,True,539.9,617.7,5.9,-10.3,62.6,50.0,75.6,3.6,True,0.0,37.2,42.6
2018,PL,日本ハム,0.968,74.0,589.0,586.0,547.6,570.2,-41.4,-15.8,68.7,55.6,82.1,-5.3,True,556.5,579.5,-32.5,-6.5,68.7,55.8,81.9,-5.3,True,0.0,8.9,9.3
