year,team,actual_W,W_marcel,W_stan,PA_cov,IP_cov,err_M,err_S
2015,DeNA,62,71.2,70.4,10.6,8.9,9.2,8.4
2015,中日,62,71.4,72.2,20.5,10.4,9.4,10.2
2015,広島,69,71.0,70.0,6.8,15.1,2.0,1.0
2015,日本ハム,79,72.4,71.6,13.6,11.6,-6.6,-7.4
2016,中日,58,71.0,70.4,8.7,18.9,13.0,12.4
2016,楽天,62,72.1,72.2,3.7,2.7,10.1,10.2
2016,阪神,64,71.4,71.5,2.3,7.0,7.4,7.5
2017,オリックス,63,71.7,71.3,13.7,3.7,8.7,8.3
2017,巨人,72,71.3,70.7,10.9,5.0,-0.7,-1.3
2018,DeNA,67,69.9,71.2,81.4,70.0,2.9,4.2
2018,オリックス,65,68.2,68.5,73.9,76.1,3.2,3.5
2018,ソフトバンク,82,76.0,76.5,84.6,79.7,-6.0,-5.5
2018,ヤクルト,75,68.1,67.1,68.6,79.5,-6.9,-7.9
2018,ロッテ,59,65.6,64.7,79.6,80.2,6.6,5.7
2018,中日,63,67.5,67.7,88.8,48.6,4.5,4.7
2018,巨人,67,72.8,71.9,65.7,66.9,5.8,4.9
2018,広島,82,79.7,79.3,82.5,76.6,-2.3,-2.7
2018,日本ハム,74,68.7,68.4,82.7,91.0,-5.3,-5.6
2018,楽天,58,71.5,72.0,78.3,78.7,13.5,14.0
2018,西武,88,77.1,76.7,95.9,59.7,-10.9,-11.3
2018,阪神,62,72.6,72.8,69.5,77.5,10.6,10.8
2019,DeNA,71,70.1,71.3,91.0,64.4,-0.9,0.3
2019,オリックス,61,67.4,68.4,72.7,56.4,6.4,7.4
2019,ソフトバンク,76,72.3,72.5,88.4,69.2,-3.7,-3.5
2019,ヤクルト,59,71.4,69.9,62.8,66.1,12.4,10.9
2019,ロッテ,69,66.1,65.8,93.3,76.9,-2.9,-3.2
2019,中日,68,65.1,64.5,68.8,55.4,-2.9,-3.5
2019,巨人,77,78.7,77.4,86.2,63.3,1.7,0.4
2019,広島,70,76.8,76.5,80.3,62.4,6.8,6.5
2019,日本ハム,65,70.2,70.3,87.6,93.3,5.2,5.3
2019,楽天,71,73.7,74.6,75.4,67.6,2.7,3.6
2019,西武,80,74.1,73.6,92.1,64.1,-5.9,-6.4
2019,阪神,69,72.1,71.6,66.4,78.9,3.1,2.6
2020,DeNA,56,57.8,58.7,84.7,78.3,1.8,2.7
2020,オリックス,45,56.3,57.1,86.8,74.1,11.3,12.1
2020,ソフトバンク,73,62.8,62.6,80.6,57.8,-10.2,-10.4
2020,ヤクルト,41,56.6,56.4,82.5,49.3,15.6,15.4
2020,ロッテ,60,56.7,56.8,80.3,78.8,-3.3,-3.2
2020,中日,60,60.6,59.9,82.3,72.5,0.6,-0.1
2020,巨人,67,64.6,63.8,72.3,59.0,-2.4,-3.2
2020,広島,52,62.9,63.2,67.8,64.0,10.9,11.2
2020,日本ハム,53,60.2,60.3,89.7,78.2,7.2,7.3
2020,楽天,55,63.6,62.9,73.3,75.4,8.6,7.9
2020,西武,58,58.5,57.6,98.8,68.2,0.5,-0.4
2020,阪神,60,59.2,59.1,85.4,65.4,-0.8,-0.9
2021,DeNA,54,70.7,71.2,61.7,73.9,16.7,17.2
2021,オリックス,70,71.2,71.9,82.2,59.1,1.2,1.9
2021,ソフトバンク,60,75.3,76.4,83.6,75.7,15.3,16.4
2021,ヤクルト,73,70.7,70.3,80.1,88.9,-2.3,-2.7
2021,ロッテ,67,68.0,67.6,88.0,64.2,1.0,0.6
2021,中日,55,70.5,69.9,75.5,74.5,15.5,14.9
2021,巨人,61,78.2,78.2,85.4,84.9,17.2,17.2
2021,広島,63,74.9,74.8,60.1,59.4,11.9,11.8
2021,日本ハム,55,68.3,69.3,80.5,66.3,13.3,14.3
2021,楽天,66,71.7,71.5,84.3,59.9,5.7,5.5
2021,西武,55,64.8,64.6,73.7,82.7,9.8,9.6
2021,阪神,77,74.1,73.5,67.4,64.3,-2.9,-3.5
2022,DeNA,73,69.3,69.7,87.0,70.5,-3.7,-3.3
2022,オリックス,76,74.3,76.0,82.5,74.2,-1.7,0.0
2022,ソフトバンク,76,75.0,75.1,85.4,88.2,-1.0,-0.9
2022,ヤクルト,80,70.9,70.0,70.0,83.3,-9.1,-10.0
2022,ロッテ,69,67.0,66.0,75.4,90.2,-2.0,-3.0
2022,中日,66,73.4,73.0,68.9,69.7,7.4,7.0
2022,巨人,68,75.8,75.8,83.8,55.4,7.8,7.8
2022,広島,66,72.5,72.7,75.9,64.4,6.5,6.7
2022,日本ハム,59,67.8,68.6,62.2,59.6,8.8,9.6
2022,楽天,69,73.8,73.6,91.4,73.7,4.8,4.6
2022,西武,72,65.6,66.9,85.1,80.3,-6.4,-5.1
2022,阪神,68,73.0,71.9,87.0,71.5,5.0,3.9
2023,DeNA,74,69.7,69.9,84.3,84.1,-4.3,-4.1
2023,オリックス,86,74.1,75.6,79.6,71.6,-11.9,-10.4
2023,ソフトバンク,71,77.5,77.9,84.7,70.4,6.5,6.9
2023,ヤクルト,57,72.9,71.8,84.5,76.9,15.9,14.8
2023,ロッテ,70,71.5,71.7,79.5,56.8,1.5,1.7
2023,中日,56,66.7,67.3,59.0,71.8,10.7,11.3
2023,巨人,71,74.4,73.8,66.9,47.8,3.4,2.8
2023,広島,74,68.2,66.8,83.1,75.2,-5.8,-7.2
2023,日本ハム,60,69.3,69.1,58.5,79.4,9.3,9.1
2023,楽天,70,70.7,69.7,70.2,73.9,0.7,-0.3
2023,西武,65,65.3,67.3,78.3,87.2,0.3,2.3
2023,阪神,85,77.6,77.9,79.9,61.6,-7.4,-7.1
2024,DeNA,71,73.6,73.1,78.0,75.2,2.6,2.1
2024,オリックス,63,72.2,72.3,86.7,72.2,9.2,9.3
2024,ソフトバンク,91,79.3,78.4,81.3,82.3,-11.7,-12.6
2024,ヤクルト,62,69.1,67.7,83.4,91.0,7.1,5.7
2024,ロッテ,71,70.5,70.8,85.4,73.8,-0.5,-0.2
2024,中日,60,69.1,69.6,70.3,75.6,9.1,9.6
2024,巨人,77,73.4,73.6,74.2,67.5,-3.6,-3.4
2024,広島,68,67.7,66.5,78.9,70.4,-0.3,-1.5
2024,日本ハム,75,68.1,68.1,71.2,77.5,-6.9,-6.9
2024,楽天,67,69.6,68.5,86.2,78.2,2.6,1.5
2024,西武,49,65.0,66.2,79.8,64.6,16.0,17.2
2024,阪神,74,80.7,79.8,91.0,84.5,6.7,5.8
2025,DeNA,71,72.7,72.3,86.7,69.4,1.7,1.3
2025,オリックス,74,74.8,75.7,87.8,75.1,0.8,1.7
2025,ソフトバンク,87,79.7,79.1,85.9,68.0,-7.3,-7.9
2025,ヤクルト,57,66.6,65.7,72.7,79.4,9.6,8.7
2025,ロッテ,56,70.3,71.4,57.6,74.8,14.3,15.4
2025,中日,63,67.0,66.7,86.9,81.7,4.0,3.7
2025,巨人,70,74.4,75.5,76.3,72.4,4.4,5.5
2025,広島,59,69.8,68.8,71.8,77.9,10.8,9.8
2025,日本ハム,83,72.5,72.5,87.2,61.9,-10.5,-10.5
2025,楽天,67,58.5,58.2,76.5,76.9,-8.5,-8.8
2025,西武,63,69.9,71.0,72.1,77.4,6.9,8.0
2025,阪神,85,82.0,81.4,82.2,72.2,-3.0,-3.6
