team,league,p_pennant,p_cs,median_wins,wins_80ci_lo,wins_80ci_hi
阪神,CL,0.7816,0.9783,80.7,75.1,86.5
巨人,CL,0.1265,0.7841,74.5,69.7,79.4
DeNA,CL,0.0406,0.5239,71.8,67.1,76.7
広島,CL,0.0326,0.3815,70.5,65.5,75.7
中日,CL,0.0185,0.3077,69.8,65.0,75.0
ヤクルト,CL,0.0002,0.0245,64.3,60.3,68.6
ソフトバンク,PL,0.5516,0.9376,77.6,72.4,82.9
日本ハム,PL,0.2377,0.815,74.8,69.6,80.1
オリックス,PL,0.1539,0.74,73.6,68.8,78.6
西武,PL,0.0518,0.3983,70.6,65.7,75.6
ロッテ,PL,0.0031,0.0676,66.1,61.7,70.5
楽天,PL,0.0019,0.0415,65.2,61.0,69.7
